start,end,start_time,speed
CSMT,KALYAN,10:14,S,KANJUR MARG,10:55
CSMT,KALYAN,10:14,S,BHANDUP,10:58
CSMT,KALYAN,10:14,S,NAHUR,11:01
CSMT,KALYAN,10:14,S,MULUND,11:04
CSMT,KALYAN,10:14,S,THANE,11:09
CSMT,KALYAN,10:14,S,KALVA,11:13
CSMT,KALYAN,10:14,S,MUMBRA,11:19
CSMT,KALYAN,10:14,S,DIVA JN,11:23
CSMT,KALYAN,10:14,S,KOPAR,11:28
CSMT,KALYAN,10:14,S,DOMBIVLI,11:31
CSMT,KALYAN,10:14,S,THAKURLI,11:35
CSMT,KALYAN,10:14,S,KALYAN,11:42
CSMT,THANE,10:18,S,CSMT,10:18
CSMT,THANE,10:18,S,MASJID,10:21
CSMT,THANE,10:18,S,SANDHURST ROAD,10:23
CSMT,THANE,10:18,S,BYCULLA,10:26
CSMT,THANE,10:18,S,CHINCHPOKLI,10:28
CSMT,THANE,10:18,S,CURREY ROAD,10:30
CSMT,THANE,10:18,S,PAREL,10:33
CSMT,THANE,10:18,S,DADAR,10:36
CSMT,THANE,10:18,S,MATUNGA,10:39
CSMT,THANE,10:18,S,SION,10:42
CSMT,THANE,10:18,S,KURLA,10:46
CSMT,THANE,10:18,S,VIDYAVIHAR,10:49
CSMT,THANE,10:18,S,GHATKOPAR,10:52
CSMT,THANE,10:18,S,VIKHROLI,10:56
CSMT,THANE,10:18,S,KANJUR MARG,10:59
CSMT,THANE,10:18,S,BHANDUP,11:02
CSMT,THANE,10:18,S,NAHUR,11:05
CSMT,THANE,10:18,S,MULUND,11:08
CSMT,THANE,10:18,S,THANE,11:13
CSMT,DOMBIVLI,10:22,S,CSMT,10:22
CSMT,DOMBIVLI,10:22,S,MASJID,10:25
CSMT,DOMBIVLI,10:22,S,SANDHURST ROAD,10:27
CSMT,DOMBIVLI,10:22,S,BYCULLA,10:30
CSMT,DOMBIVLI,10:22,S,CHINCHPOKLI,10:32
CSMT,DOMBIVLI,10:22,S,CURREY ROAD,10:34
CSMT,DOMBIVLI,10:22,S,PAREL,10:37
CSMT,DOMBIVLI,10:22,S,DADAR,10:40
CSMT,DOMBIVLI,10:22,S,MATUNGA,10:43
CSMT,DOMBIVLI,10:22,S,SION,10:46
CSMT,DOMBIVLI,10:22,S,KURLA,10:50
CSMT,DOMBIVLI,10:22,S,VIDYAVIHAR,10:53
CSMT,DOMBIVLI,10:22,S,GHATKOPAR,10:56
CSMT,DOMBIVLI,10:22,S,VIKHROLI,11:00
CSMT,DOMBIVLI,10:22,S,KANJUR MARG,11:03
CSMT,DOMBIVLI,10:22,S,BHANDUP,11:06
CSMT,DOMBIVLI,10:22,S,NAHUR,11:09
CSMT,DOMBIVLI,10:22,S,MULUND,11:12
CSMT,DOMBIVLI,10:22,S,THANE,11:17
CSMT,DOMBIVLI,10:22,S,KALVA,11:21
CSMT,DOMBIVLI,10:22,S,MUMBRA,11:27
CSMT,DOMBIVLI,10:22,S,DIVA JN,11:31
CSMT,DOMBIVLI,10:22,S,KOPAR,11:36
CSMT,DOMBIVLI,10:22,S,DOMBIVLI,11:39
CSMT,THANE,10:26,S,CSMT,10:26
CSMT,THANE,10:26,S,MASJID,10:29
CSMT,THANE,10:26,S,SANDHURST ROAD,10:31
CSMT,THANE,10:26,S,BYCULLA,10:34
CSMT,THANE,10:26,S,CHINCHPOKLI,10:36
CSMT,THANE,10:26,S,CURREY ROAD,10:38
CSMT,THANE,10:26,S,PAREL,10:41
CSMT,THANE,10:26,S,DADAR,10:44
CSMT,THANE,10:26,S,MATUNGA,10:47
CSMT,THANE,10:26,S,SION,10:50
CSMT,THANE,10:26,S,KURLA,10:54
CSMT,THANE,10:26,S,VIDYAVIHAR,10:57
CSMT,THANE,10:26,S,GHATKOPAR,11:00
CSMT,THANE,10:26,S,VIKHROLI,11:04
CSMT,THANE,10:26,S,KANJUR MARG,11:07
CSMT,THANE,10:26,S,BHANDUP,11:10
CSMT,THANE,10:26,S,NAHUR,11:13
CSMT,THANE,10:26,S,MULUND,11:16
CSMT,THANE,10:26,S,THANE,11:21
CSMT,KURLA,10:30,S,CSMT,10:30
CSMT,KURLA,10:30,S,MASJID,10:33
CSMT,KURLA,10:30,S,SANDHURST ROAD,10:35
CSMT,KURLA,10:30,S,BYCULLA,10:38
CSMT,KURLA,10:30,S,CHINCHPOKLI,10:40
CSMT,KURLA,10:30,S,CURREY ROAD,10:42
CSMT,KURLA,10:30,S,PAREL,10:45
CSMT,KURLA,10:30,S,DADAR,10:48
CSMT,KURLA,10:30,S,MATUNGA,10:51
CSMT,KURLA,10:30,S,SION,10:54
CSMT,KURLA,10:30,S,KURLA,10:58
CSMT,DOMBIVLI,10:34,S,CSMT,10:34
CSMT,DOMBIVLI,10:34,S,MASJID,10:37
CSMT,DOMBIVLI,10:34,S,SANDHURST ROAD,10:39
CSMT,DOMBIVLI,10:34,S,BYCULLA,10:42
CSMT,DOMBIVLI,10:34,S,CHINCHPOKLI,10:44
CSMT,DOMBIVLI,10:34,S,CURREY ROAD,10:46
CSMT,DOMBIVLI,10:34,S,PAREL,10:49
CSMT,DOMBIVLI,10:34,S,DADAR,10:52
CSMT,DOMBIVLI,10:34,S,MATUNGA,10:55
CSMT,DOMBIVLI,10:34,S,SION,10:58
CSMT,DOMBIVLI,10:34,S,KURLA,11:02
CSMT,DOMBIVLI,10:34,S,VIDYAVIHAR,11:05
CSMT,DOMBIVLI,10:34,S,GHATKOPAR,11:08
CSMT,DOMBIVLI,10:34,S,VIKHROLI,11:12
CSMT,DOMBIVLI,10:34,S,KANJUR MARG,11:15
CSMT,DOMBIVLI,10:34,S,BHANDUP,11:18
CSMT,DOMBIVLI,10:34,S,NAHUR,11:21
CSMT,DOMBIVLI,10:34,S,MULUND,11:24
CSMT,DOMBIVLI,10:34,S,THANE,11:29
CSMT,DOMBIVLI,10:34,S,KALVA,11:33
CSMT,DOMBIVLI,10:34,S,MUMBRA,11:39
CSMT,DOMBIVLI,10:34,S,DIVA JN,11:43
CSMT,DOMBIVLI,10:34,S,KOPAR,11:48
CSMT,DOMBIVLI,10:34,S,DOMBIVLI,11:51
CSMT,THANE,10:40,S,CSMT,10:40
CSMT,THANE,10:40,S,MASJID,10:43
CSMT,THANE,10:40,S,SANDHURST ROAD,10:45
CSMT,THANE,10:40,S,BYCULLA,10:48
CSMT,THANE,10:40,S,CHINCHPOKLI,10:50
CSMT,THANE,10:40,S,CURREY ROAD,10:52
CSMT,THANE,10:40,S,PAREL,10:55
CSMT,THANE,10:40,S,DADAR,10:58
CSMT,THANE,10:40,S,MATUNGA,11:01
CSMT,THANE,10:40,S,SION,11:04
CSMT,THANE,10:40,S,KURLA,11:08
CSMT,THANE,10:40,S,VIDYAVIHAR,11:11
CSMT,THANE,10:40,S,GHATKOPAR,11:14
CSMT,THANE,10:40,S,VIKHROLI,11:18
CSMT,THANE,10:40,S,KANJUR MARG,11:21
CSMT,THANE,10:40,S,BHANDUP,11:24
CSMT,THANE,10:40,S,NAHUR,11:27
CSMT,THANE,10:40,S,MULUND,11:30
CSMT,THANE,10:40,S,THANE,11:35
CSMT,KURLA,10:44,S,CSMT,10:44
CSMT,KURLA,10:44,S,MASJID,10:47
CSMT,KURLA,10:44,S,SANDHURST ROAD,10:49
CSMT,KURLA,10:44,S,BYCULLA,10:52
CSMT,KURLA,10:44,S,CHINCHPOKLI,10:54
CSMT,KURLA,10:44,S,CURREY ROAD,10:56
CSMT,KURLA,10:44,S,PAREL,10:59
CSMT,KURLA,10:44,S,DADAR,11:02
CSMT,KURLA,10:44,S,MATUNGA,11:05
CSMT,KURLA,10:44,S,SION,11:08
CSMT,KURLA,10:44,S,KURLA,11:12
CSMT,KALYAN,10:48,S,CSMT,10:48
CSMT,KALYAN,10:48,S,MASJID,10:51
CSMT,KALYAN,10:48,S,SANDHURST ROAD,10:53
CSMT,KALYAN,10:48,S,BYCULLA,10:56
CSMT,KALYAN,10:48,S,CHINCHPOKLI,10:58
CSMT,KALYAN,10:48,S,CURREY ROAD,11:00
CSMT,KALYAN,10:48,S,PAREL,11:03
CSMT,KALYAN,10:48,S,DADAR,11:06
CSMT,KALYAN,10:48,S,MATUNGA,11:09
CSMT,KALYAN,10:48,S,SION,11:12
CSMT,KALYAN,10:48,S,KURLA,11:16
CSMT,KALYAN,10:48,S,VIDYAVIHAR,11:19
CSMT,KALYAN,10:48,S,GHATKOPAR,11:22
CSMT,KALYAN,10:48,S,VIKHROLI,11:26
CSMT,KALYAN,10:48,S,KANJUR MARG,11:29
CSMT,KALYAN,10:48,S,BHANDUP,11:32
CSMT,KALYAN,10:48,S,NAHUR,11:35
CSMT,KALYAN,10:48,S,MULUND,11:38
CSMT,KALYAN,10:48,S,THANE,11:43
CSMT,KALYAN,10:48,S,KALVA,11:47
CSMT,KALYAN,10:48,S,MUMBRA,11:53
CSMT,KALYAN,10:48,S,DIVA JN,11:57
CSMT,KALYAN,10:48,S,KOPAR,12:02
CSMT,KALYAN,10:48,S,DOMBIVLI,12:05
CSMT,KALYAN,10:48,S,THAKURLI,12:09
CSMT,KALYAN,10:48,S,KALYAN,12:16
CSMT,THANE,10:51,S,CSMT,10:51
CSMT,THANE,10:51,S,MASJID,10:54
CSMT,THANE,10:51,S,SANDHURST ROAD,10:56
CSMT,THANE,10:51,S,BYCULLA,10:59
CSMT,THANE,10:51,S,CHINCHPOKLI,11:01
CSMT,THANE,10:51,S,CURREY ROAD,11:03
CSMT,THANE,10:51,S,PAREL,11:06
CSMT,THANE,10:51,S,DADAR,11:09
CSMT,THANE,10:51,S,MATUNGA,11:12
CSMT,THANE,10:51,S,SION,11:15
CSMT,THANE,10:51,S,KURLA,11:19
CSMT,THANE,10:51,S,VIDYAVIHAR,11:22
CSMT,THANE,10:51,S,GHATKOPAR,11:25
CSMT,THANE,10:51,S,VIKHROLI,11:29
CSMT,THANE,10:51,S,KANJUR MARG,11:32
CSMT,THANE,10:51,S,BHANDUP,11:35
CSMT,THANE,10:51,S,NAHUR,11:38
CSMT,THANE,10:51,S,MULUND,11:41
CSMT,THANE,10:51,S,THANE,11:46
CSMT,THANE,10:56,S,CSMT,10:56
CSMT,THANE,10:56,S,MASJID,10:59
CSMT,THANE,10:56,S,SANDHURST ROAD,11:01
CSMT,THANE,10:56,S,BYCULLA,11:04
CSMT,THANE,10:56,S,CHINCHPOKLI,11:06
CSMT,THANE,10:56,S,CURREY ROAD,11:08
CSMT,THANE,10:56,S,PAREL,11:11
CSMT,THANE,10:56,S,DADAR,11:14
CSMT,THANE,10:56,S,MATUNGA,11:17
CSMT,THANE,10:56,S,SION,11:20
CSMT,THANE,10:56,S,KURLA,11:24
CSMT,THANE,10:56,S,VIDYAVIHAR,11:27
CSMT,THANE,10:56,S,GHATKOPAR,11:30
CSMT,THANE,10:56,S,VIKHROLI,11:34
CSMT,THANE,10:56,S,KANJUR MARG,11:37
CSMT,THANE,10:56,S,BHANDUP,11:40
CSMT,THANE,10:56,S,NAHUR,11:43
CSMT,THANE,10:56,S,MULUND,11:46
CSMT,THANE,10:56,S,THANE,11:51
CSMT,KURLA,11:00,S,CSMT,11:00
CSMT,KURLA,11:00,S,MASJID,11:03
CSMT,KURLA,11:00,S,SANDHURST ROAD,11:05
CSMT,KURLA,11:00,S,BYCULLA,11:08
CSMT,KURLA,11:00,S,CHINCHPOKLI,11:10
CSMT,KURLA,11:00,S,CURREY ROAD,11:12
CSMT,KURLA,11:00,S,PAREL,11:15
CSMT,KURLA,11:00,S,DADAR,11:18
CSMT,KURLA,11:00,S,MATUNGA,11:21
CSMT,KURLA,11:00,S,SION,11:24
CSMT,KURLA,11:00,S,KURLA,11:28
CSMT,TITWALA,11:04,S,CSMT,11:04
CSMT,TITWALA,11:04,S,MASJID,11:07
CSMT,TITWALA,11:04,S,SANDHURST ROAD,11:09
CSMT,TITWALA,11:04,S,BYCULLA,11:12
CSMT,TITWALA,11:04,S,CHINCHPOKLI,11:14
CSMT,TITWALA,11:04,S,CURREY ROAD,11:16
CSMT,TITWALA,11:04,S,PAREL,11:19
CSMT,TITWALA,11:04,S,DADAR,11:22
CSMT,TITWALA,11:04,S,MATUNGA,11:25
CSMT,TITWALA,11:04,S,SION,11:28
CSMT,TITWALA,11:04,S,KURLA,11:32
CSMT,TITWALA,11:04,S,VIDYAVIHAR,11:35
CSMT,TITWALA,11:04,S,GHATKOPAR,11:38
CSMT,TITWALA,11:04,S,VIKHROLI,11:42
CSMT,TITWALA,11:04,S,KANJUR MARG,11:45
CSMT,TITWALA,11:04,S,BHANDUP,11:48
CSMT,TITWALA,11:04,S,NAHUR,11:51
CSMT,TITWALA,11:04,S,MULUND,11:54
CSMT,TITWALA,11:04,S,THANE,11:59
CSMT,TITWALA,11:04,S,KALVA,12:03
CSMT,TITWALA,11:04,S,MUMBRA,12:09
CSMT,TITWALA,11:04,S,DIVA JN,12:13
CSMT,TITWALA,11:04,S,KOPAR,12:18
CSMT,TITWALA,11:04,S,DOMBIVLI,12:21
CSMT,TITWALA,11:04,S,THAKURLI,12:25
CSMT,TITWALA,11:04,S,KALYAN,12:32
CSMT,TITWALA,11:04,S,SHAHAD,12:36
CSMT,TITWALA,11:04,S,AMBIVLI,12:39
CSMT,TITWALA,11:04,S,TITWALA,12:45
CSMT,THANE,11:08,S,CSMT,11:08
CSMT,THANE,11:08,S,MASJID,11:11
CSMT,THANE,11:08,S,SANDHURST ROAD,11:13
CSMT,THANE,11:08,S,BYCULLA,11:16
CSMT,THANE,11:08,S,CHINCHPOKLI,11:18
CSMT,THANE,11:08,S,CURREY ROAD,11:20
CSMT,THANE,11:08,S,PAREL,11:23
CSMT,THANE,11:08,S,DADAR,11:26
CSMT,THANE,11:08,S,MATUNGA,11:29
CSMT,THANE,11:08,S,SION,11:32
CSMT,THANE,11:08,S,KURLA,11:36
CSMT,THANE,11:08,S,VIDYAVIHAR,11:39
CSMT,THANE,11:08,S,GHATKOPAR,11:42
CSMT,THANE,11:08,S,VIKHROLI,11:46
CSMT,THANE,11:08,S,KANJUR MARG,11:49
CSMT,THANE,11:08,S,BHANDUP,11:52
CSMT,THANE,11:08,S,NAHUR,11:55
CSMT,THANE,11:08,S,MULUND,11:58
CSMT,THANE,11:08,S,THANE,12:03
CSMT,KURLA,11:12,S,CSMT,11:12
CSMT,KURLA,11:12,S,MASJID,11:15
CSMT,KURLA,11:12,S,SANDHURST ROAD,11:17
CSMT,KURLA,11:12,S,BYCULLA,11:20
CSMT,KURLA,11:12,S,CHINCHPOKLI,11:22
CSMT,KURLA,11:12,S,CURREY ROAD,11:24
CSMT,KURLA,11:12,S,PAREL,11:27
CSMT,KURLA,11:12,S,DADAR,11:30
CSMT,KURLA,11:12,S,MATUNGA,11:33
CSMT,KURLA,11:12,S,SION,11:36
CSMT,KURLA,11:12,S,KURLA,11:40
CSMT,THANE,11:16,S,CSMT,11:16
CSMT,THANE,11:16,S,MASJID,11:19
CSMT,THANE,11:16,S,SANDHURST ROAD,11:21
CSMT,THANE,11:16,S,BYCULLA,11:24
CSMT,THANE,11:16,S,CHINCHPOKLI,11:26
CSMT,THANE,11:16,S,CURREY ROAD,11:28
CSMT,THANE,11:16,S,PAREL,11:31
CSMT,THANE,11:16,S,DADAR,11:34
CSMT,THANE,11:16,S,MATUNGA,11:37
CSMT,THANE,11:16,S,SION,11:40
CSMT,THANE,11:16,S,KURLA,11:44
CSMT,THANE,11:16,S,VIDYAVIHAR,11:47
CSMT,THANE,11:16,S,GHATKOPAR,11:50
CSMT,THANE,11:16,S,VIKHROLI,11:54
CSMT,THANE,11:16,S,KANJUR MARG,11:57
CSMT,THANE,11:16,S,BHANDUP,12:00
CSMT,THANE,11:16,S,NAHUR,12:03
CSMT,THANE,11:16,S,MULUND,12:06
CSMT,THANE,11:16,S,THANE,12:11
CSMT,KALYAN,11:20,S,CSMT,11:20
CSMT,KALYAN,11:20,S,MASJID,11:23
CSMT,KALYAN,11:20,S,SANDHURST ROAD,11:25
CSMT,KALYAN,11:20,S,BYCULLA,11:28
CSMT,KALYAN,11:20,S,CHINCHPOKLI,11:30
CSMT,KALYAN,11:20,S,CURREY ROAD,11:32
CSMT,KALYAN,11:20,S,PAREL,11:35
CSMT,KALYAN,11:20,S,DADAR,11:38
CSMT,KALYAN,11:20,S,MATUNGA,11:41
CSMT,KALYAN,11:20,S,SION,11:44
CSMT,KALYAN,11:20,S,KURLA,11:48
CSMT,KALYAN,11:20,S,VIDYAVIHAR,11:51
CSMT,KALYAN,11:20,S,GHATKOPAR,11:54
CSMT,KALYAN,11:20,S,VIKHROLI,11:58
CSMT,KALYAN,11:20,S,KANJUR MARG,12:01
CSMT,KALYAN,11:20,S,BHANDUP,12:04
CSMT,KALYAN,11:20,S,NAHUR,12:07
CSMT,KALYAN,11:20,S,MULUND,12:10
CSMT,KALYAN,11:20,S,THANE,12:15
CSMT,KALYAN,11:20,S,KALVA,12:19
CSMT,KALYAN,11:20,S,MUMBRA,12:25
CSMT,KALYAN,11:20,S,DIVA JN,12:29
CSMT,KALYAN,11:20,S,KOPAR,12:34
CSMT,KALYAN,11:20,S,DOMBIVLI,12:37
CSMT,KALYAN,11:20,S,THAKURLI,12:41
CSMT,KALYAN,11:20,S,KALYAN,12:48
CSMT,TITWALA,11:24,S,CSMT,11:24
CSMT,TITWALA,11:24,S,MASJID,11:27
CSMT,TITWALA,11:24,S,SANDHURST ROAD,11:29
CSMT,TITWALA,11:24,S,BYCULLA,11:32
CSMT,TITWALA,11:24,S,CHINCHPOKLI,11:34
CSMT,TITWALA,11:24,S,CURREY ROAD,11:36
CSMT,TITWALA,11:24,S,PAREL,11:39
CSMT,TITWALA,11:24,S,DADAR,11:42
CSMT,TITWALA,11:24,S,MATUNGA,11:45
CSMT,TITWALA,11:24,S,SION,11:48
CSMT,TITWALA,11:24,S,KURLA,11:52
CSMT,TITWALA,11:24,S,VIDYAVIHAR,11:55
CSMT,TITWALA,11:24,S,GHATKOPAR,11:58
CSMT,TITWALA,11:24,S,VIKHROLI,12:02
CSMT,TITWALA,11:24,S,KANJUR MARG,12:05
CSMT,TITWALA,11:24,S,BHANDUP,12:08
CSMT,TITWALA,11:24,S,NAHUR,12:11
CSMT,TITWALA,11:24,S,MULUND,12:14
CSMT,TITWALA,11:24,S,THANE,12:19
CSMT,TITWALA,11:24,S,KALVA,12:23
CSMT,TITWALA,11:24,S,MUMBRA,12:29
CSMT,TITWALA,11:24,S,DIVA JN,12:33
CSMT,TITWALA,11:24,S,KOPAR,12:38
CSMT,TITWALA,11:24,S,DOMBIVLI,12:41
CSMT,TITWALA,11:24,S,THAKURLI,12:45
CSMT,TITWALA,11:24,S,KALYAN,12:52
CSMT,TITWALA,11:24,S,SHAHAD,12:56
CSMT,TITWALA,11:24,S,AMBIVLI,12:59
CSMT,TITWALA,11:24,S,TITWALA,13:05
CSMT,DOMBIVLI,11:30,S,CSMT,11:30
CSMT,DOMBIVLI,11:30,S,MASJID,11:33
CSMT,DOMBIVLI,11:30,S,SANDHURST ROAD,11:35
CSMT,DOMBIVLI,11:30,S,BYCULLA,11:38
CSMT,DOMBIVLI,11:30,S,CHINCHPOKLI,11:40
CSMT,DOMBIVLI,11:30,S,CURREY ROAD,11:42
CSMT,DOMBIVLI,11:30,S,PAREL,11:45
CSMT,DOMBIVLI,11:30,S,DADAR,11:48
CSMT,DOMBIVLI,11:30,S,MATUNGA,11:51
CSMT,DOMBIVLI,11:30,S,SION,11:54
CSMT,DOMBIVLI,11:30,S,KURLA,11:58
CSMT,DOMBIVLI,11:30,S,VIDYAVIHAR,12:01
CSMT,DOMBIVLI,11:30,S,GHATKOPAR,12:04
CSMT,DOMBIVLI,11:30,S,VIKHROLI,12:08
CSMT,DOMBIVLI,11:30,S,KANJUR MARG,12:11
CSMT,DOMBIVLI,11:30,S,BHANDUP,12:14
CSMT,DOMBIVLI,11:30,S,NAHUR,12:17
CSMT,DOMBIVLI,11:30,S,MULUND,12:20
CSMT,DOMBIVLI,11:30,S,THANE,12:25
CSMT,DOMBIVLI,11:30,S,KALVA,12:29
CSMT,DOMBIVLI,11:30,S,MUMBRA,12:35
CSMT,DOMBIVLI,11:30,S,DIVA JN,12:39
CSMT,DOMBIVLI,11:30,S,KOPAR,12:44
CSMT,DOMBIVLI,11:30,S,DOMBIVLI,12:47
CSMT,THANE,11:36,S,CSMT,11:36
CSMT,THANE,11:36,S,MASJID,11:39
CSMT,THANE,11:36,S,SANDHURST ROAD,11:41
CSMT,THANE,11:36,S,BYCULLA,11:44
CSMT,THANE,11:36,S,CHINCHPOKLI,11:46
CSMT,THANE,11:36,S,CURREY ROAD,11:48
CSMT,THANE,11:36,S,PAREL,11:51
CSMT,THANE,11:36,S,DADAR,11:54
CSMT,THANE,11:36,S,MATUNGA,11:57
CSMT,THANE,11:36,S,SION,12:00
CSMT,THANE,11:36,S,KURLA,12:04
CSMT,THANE,11:36,S,VIDYAVIHAR,12:07
CSMT,THANE,11:36,S,GHATKOPAR,12:10
CSMT,THANE,11:36,S,VIKHROLI,12:14
CSMT,THANE,11:36,S,KANJUR MARG,12:17
CSMT,THANE,11:36,S,BHANDUP,12:20
CSMT,THANE,11:36,S,NAHUR,12:23
CSMT,THANE,11:36,S,MULUND,12:26
CSMT,THANE,11:36,S,THANE,12:31
CSMT,AMBERNATH,11:40,S,CSMT,11:40
CSMT,AMBERNATH,11:40,S,MASJID,11:43
CSMT,AMBERNATH,11:40,S,SANDHURST ROAD,11:45
CSMT,AMBERNATH,11:40,S,BYCULLA,11:48
CSMT,AMBERNATH,11:40,S,CHINCHPOKLI,11:50
CSMT,AMBERNATH,11:40,S,CURREY ROAD,11:52
CSMT,AMBERNATH,11:40,S,PAREL,11:55
CSMT,AMBERNATH,11:40,S,DADAR,11:58
CSMT,AMBERNATH,11:40,S,MATUNGA,12:01
CSMT,AMBERNATH,11:40,S,SION,12:04
CSMT,AMBERNATH,11:40,S,KURLA,12:08
CSMT,AMBERNATH,11:40,S,VIDYAVIHAR,12:11
CSMT,AMBERNATH,11:40,S,GHATKOPAR,12:14
CSMT,AMBERNATH,11:40,S,VIKHROLI,12:18
CSMT,AMBERNATH,11:40,S,KANJUR MARG,12:21
CSMT,AMBERNATH,11:40,S,BHANDUP,12:24
CSMT,AMBERNATH,11:40,S,NAHUR,12:27
CSMT,AMBERNATH,11:40,S,MULUND,12:30
CSMT,AMBERNATH,11:40,S,THANE,12:35
CSMT,AMBERNATH,11:40,S,KALVA,12:39
CSMT,AMBERNATH,11:40,S,MUMBRA,12:45
CSMT,AMBERNATH,11:40,S,DIVA JN,12:49
CSMT,AMBERNATH,11:40,S,KOPAR,12:54
CSMT,AMBERNATH,11:40,S,DOMBIVLI,12:57
CSMT,AMBERNATH,11:40,S,THAKURLI,13:01
CSMT,AMBERNATH,11:40,S,KALYAN,13:08
CSMT,AMBERNATH,11:40,S,VITHALWADI,13:12
CSMT,AMBERNATH,11:40,S,ULHAS NAGAR,13:15
CSMT,AMBERNATH,11:40,S,AMBERNATH,13:19
CSMT,THANE,11:45,S,CSMT,11:45
CSMT,THANE,11:45,S,MASJID,11:48
CSMT,THANE,11:45,S,SANDHURST ROAD,11:50
CSMT,THANE,11:45,S,BYCULLA,11:53
CSMT,THANE,11:45,S,CHINCHPOKLI,11:55
CSMT,THANE,11:45,S,CURREY ROAD,11:57
CSMT,THANE,11:45,S,PAREL,12:00
CSMT,THANE,11:45,S,DADAR,12:03
CSMT,THANE,11:45,S,MATUNGA,12:06
CSMT,THANE,11:45,S,SION,12:09
CSMT,THANE,11:45,S,KURLA,12:13
CSMT,THANE,11:45,S,VIDYAVIHAR,12:16
CSMT,THANE,11:45,S,GHATKOPAR,12:19
CSMT,THANE,11:45,S,VIKHROLI,12:23
CSMT,THANE,11:45,S,KANJUR MARG,12:26
CSMT,THANE,11:45,S,BHANDUP,12:29
CSMT,THANE,11:45,S,NAHUR,12:32
CSMT,THANE,11:45,S,MULUND,12:35
CSMT,THANE,11:45,S,THANE,12:40
CSMT,KALYAN,11:50,S,CSMT,11:50
CSMT,KALYAN,11:50,S,MASJID,11:53
CSMT,KALYAN,11:50,S,SANDHURST ROAD,11:55
CSMT,KALYAN,11:50,S,BYCULLA,11:58
CSMT,KALYAN,11:50,S,CHINCHPOKLI,12:00
CSMT,KALYAN,11:50,S,CURREY ROAD,12:02
CSMT,KALYAN,11:50,S,PAREL,12:05
CSMT,KALYAN,11:50,S,DADAR,12:08
CSMT,KALYAN,11:50,S,MATUNGA,12:11
CSMT,KALYAN,11:50,S,SION,12:14
CSMT,KALYAN,11:50,S,KURLA,12:18
CSMT,KALYAN,11:50,S,VIDYAVIHAR,12:21
CSMT,KALYAN,11:50,S,GHATKOPAR,12:24
CSMT,KALYAN,11:50,S,VIKHROLI,12:28
CSMT,KALYAN,11:50,S,KANJUR MARG,12:31
CSMT,KALYAN,11:50,S,BHANDUP,12:34
CSMT,KALYAN,11:50,S,NAHUR,12:37
CSMT,KALYAN,11:50,S,MULUND,12:40
CSMT,KALYAN,11:50,S,THANE,12:45
CSMT,KALYAN,11:50,S,KALVA,12:49
CSMT,KALYAN,11:50,S,MUMBRA,12:55
CSMT,KALYAN,11:50,S,DIVA JN,12:59
CSMT,KALYAN,11:50,S,KOPAR,13:04
CSMT,KALYAN,11:50,S,DOMBIVLI,13:07
CSMT,KALYAN,11:50,S,THAKURLI,13:11
CSMT,KALYAN,11:50,S,KALYAN,13:18
CSMT,TITWALA,11:54,S,CSMT,11:54
CSMT,TITWALA,11:54,S,MASJID,11:57
CSMT,TITWALA,11:54,S,SANDHURST ROAD,11:59
CSMT,TITWALA,11:54,S,BYCULLA,12:02
CSMT,TITWALA,11:54,S,CHINCHPOKLI,12:04
CSMT,TITWALA,11:54,S,CURREY ROAD,12:06
CSMT,TITWALA,11:54,S,PAREL,12:09
CSMT,TITWALA,11:54,S,DADAR,12:12
CSMT,TITWALA,11:54,S,MATUNGA,12:15
CSMT,TITWALA,11:54,S,SION,12:18
CSMT,TITWALA,11:54,S,KURLA,12:22
CSMT,TITWALA,11:54,S,VIDYAVIHAR,12:25
CSMT,TITWALA,11:54,S,GHATKOPAR,12:28
CSMT,TITWALA,11:54,S,VIKHROLI,12:32
CSMT,TITWALA,11:54,S,KANJUR MARG,12:35
CSMT,TITWALA,11:54,S,BHANDUP,12:38
CSMT,TITWALA,11:54,S,NAHUR,12:41
CSMT,TITWALA,11:54,S,MULUND,12:44
CSMT,TITWALA,11:54,S,THANE,12:49
CSMT,TITWALA,11:54,S,KALVA,12:53
CSMT,TITWALA,11:54,S,MUMBRA,12:59
CSMT,TITWALA,11:54,S,DIVA JN,13:03
CSMT,TITWALA,11:54,S,KOPAR,13:08
CSMT,TITWALA,11:54,S,DOMBIVLI,13:11
CSMT,TITWALA,11:54,S,THAKURLI,13:15
CSMT,TITWALA,11:54,S,KALYAN,13:22
CSMT,TITWALA,11:54,S,SHAHAD,13:26
CSMT,TITWALA,11:54,S,AMBIVLI,13:29
CSMT,TITWALA,11:54,S,TITWALA,13:35
CSMT,AMBERNATH,11:59,S,CSMT,11:59
CSMT,AMBERNATH,11:59,S,MASJID,12:02
CSMT,AMBERNATH,11:59,S,SANDHURST ROAD,12:04
CSMT,AMBERNATH,11:59,S,BYCULLA,12:07
CSMT,AMBERNATH,11:59,S,CHINCHPOKLI,12:09
CSMT,AMBERNATH,11:59,S,CURREY ROAD,12:11
CSMT,AMBERNATH,11:59,S,PAREL,12:14
CSMT,AMBERNATH,11:59,S,DADAR,12:17
CSMT,AMBERNATH,11:59,S,MATUNGA,12:20
CSMT,AMBERNATH,11:59,S,SION,12:23
CSMT,AMBERNATH,11:59,S,KURLA,12:27
